department;municipality;dane code;dane code dept;longitude;latitude;node;region
RISARALDA;PEREIRA;66001;66;-75,719,711;4,804,985;Con Nodo;Región1
NORTE DE SANTANDER;EL TARRA;54250;54;-7,309,614;8,574,281;Con Nodo;Región3
NORTE DE SANTANDER;BUCARASICA;54109;54;-72,868,231;8,041,299;Con Nodo;Región3
NORTE DE SANTANDER;CONVENCION;54206;54;-733,372;8,470,374;Con Nodo;Región2
NORTE DE SANTANDER;TEORAMA;54800;54;-7,328,707;8,438,134;Con Nodo;Región3
NORTE DE SANTANDER;ARBOLEDAS;54051;54;-72,798,952;7,642,985;Con Nodo;Región3
TOLIMA;CHAPARRAL;73168;73;-75,480,765;3,722,918;Con Nodo;Región2
PUTUMAYO;MOCOA;86001;86;-76,654,238;1,151,172;Con Nodo;Región1
CHOCO;QUIBDO;27001;27;-76,638,144;5,682,166;Con Nodo;Región1
META;GRANADA;50313;50;-73,705,815;3,547,147;Con Nodo;Región1
META;ACACIAS;50006;50;-73,766,034;3,990,413;Con Nodo;Región2
GUAVIARE;SAN JOSE DEL GUAVIARE;95001;95;-72,639,254;2,565,932;Con Nodo;Región2
CAQUETA;CARTAGENA DEL CHAIRA;18150;18;-74,847,867;1,332,371;Con Nodo;Región1
CAQUETA;MILAN;18460;18;-75,506,926;129,021;Con Nodo;Región2
CASANARE;MANI;85139;85;-72,281,384;481,681;Con Nodo;Región3
CAQUETA;SOLANO;18756;18;-75,253,702;0,699077;Con Nodo;Por Proyecto
HUILA;NATAGA;41483;41;-75,808,756;25,451;Con Nodo;Región1
HUILA;YAGUARA;41885;41;-75,518,023;2,664,694;Con Nodo;Región1
VALLE DEL CAUCA;JAMUNDI;76364;76;-76,538,472;3,258,751;Con Nodo;Región1
NARIÑO;TAMINANGO;52786;52;-772,808;1,570,358;Con Nodo;Región1
TOLIMA;LIBANO;73411;73;-75,061,959;492,042;Con Nodo;Región1
CAQUETA;FLORENCIA;18001;18;-75,609,831;1,618,196;Con Nodo;Región1
CALDAS;PALESTINA;17524;17;-75,624,577;5,017,879;Con Nodo;Región1
RISARALDA;SANTUARIO;66687;66;-75,964,628;5,074,911;Con Nodo;Región1
RISARALDA;MARSELLA;66440;66;-7,573,879;4,935,771;Con Nodo;Región1
BOLIVAR;CALAMAR;13140;13;-74,916,144;10,250,431;Con Nodo;Región1
BOYACA;SAMACA;15646;15;-73,485,589;5,492,161;Con Nodo;Región2
PUTUMAYO;PUERTO ASIS;86568;86;-76,496,887;0,505627;Con Nodo;Región2
ARAUCA;ARAUCA;81001;81;-70,747,408;7,072,726;Con Nodo;Región1
TOLIMA;VENADILLO;73861;73;-74,929,333;4,717,878;Con Nodo;Región2
SANTANDER;VELEZ;68861;68;-73,672,447;6,009,275;Con Nodo;Región1
BOYACA;SANTANA;15686;15;-73,481,639;6,056,866;Con Nodo;Región1
NORTE DE SANTANDER;BOCHALEMA;54099;54;-7,264,701;7,612,192;Con Nodo;Región2
CUNDINAMARCA;SAN FRANCISCO;25658;25;-74,289,672;4,972,917;Con Nodo;Región1
CUNDINAMARCA;GUAYABETAL;25335;25;-73,815,107;4,215,306;Con Nodo;Región1
CUNDINAMARCA;TENA;25797;25;-74,389,193;4,655,286;Con Nodo;Región1
VALLE DEL CAUCA;DAGUA;76233;76;-7,668,886;3,657,318;Con Nodo;Región1
BOYACA;GUATEQUE;15322;15;-73,471,207;5,007,321;Con Nodo;Región1
CAUCA;MIRANDA;19455;19;-76,228,722;3,254,651;Con Nodo;Región2
ANTIOQUIA;YONDO;5893;5;-73,912,445;700,396;Con Nodo;Región2
VALLE DEL CAUCA;FLORIDA;76275;76;-76,234,199;3,324,118;Con Nodo;Región1
CALDAS;VILLAMARIA;17873;17;-75,502,487;5,038,925;Con Nodo;Región1
BOLIVAR;CORDOBA;13212;13;-74,827,399;9,586,942;Sin Nodo;Región1
CUNDINAMARCA;LA CALERA;25377;25;-73,968,161;4,721,104;Con Nodo;Región1
ANTIOQUIA;SAN VICENTE;5674;5;-75,332,616;6,282,164;Con Nodo;Región1
SANTANDER;PUENTE NACIONAL;68572;68;-73,677,567;5,878,381;Con Nodo;Región2
CUNDINAMARCA;FOMEQUE;25279;25;-73,892,523;4,485,474;Con Nodo;Región1
CUNDINAMARCA;QUETAME;25594;25;-73,863,214;4,329,884;Con Nodo;Región1
HUILA;LA PLATA;41396;41;-75,891,254;2,389,263;Con Nodo;Región1
HUILA;TERUEL;41801;41;-75,567,034;2,740,968;Con Nodo;Región1
HUILA;PALESTINA;41530;41;-76,133,251;1,723,725;Con Nodo;Región2
BOYACA;SABOYA;15632;15;-73,764,456;5,697,756;Con Nodo;Región3
SANTANDER;BARBOSA;68077;68;-73,615,965;5,932,531;Sin Nodo;Región1
CASANARE;OROCUE;85230;85;-71,338,533;4,790,258;Con Nodo;Región1
NORTE DE SANTANDER;HERRAN;54347;54;-72,483,519;7,506,541;Con Nodo;Región3
CASANARE;PAZ DE ARIPORO;85250;85;-71,890,348;5,879,827;Con Nodo;Región2
SANTANDER;CALIFORNIA;68132;68;-72,946,491;7,347,989;Con Nodo;Región3
SANTANDER;TONA;68820;68;-72,967,023;7,201,417;Con Nodo;Región3
BOYACA;GUAYATA;15325;15;-73,489,698;4,967,122;Con Nodo;Región2
CUNDINAMARCA;MACHETA;25426;25;-73,608,226;508,007;Con Nodo;Región1
SANTANDER;VILLANUEVA;68872;68;-73,174,307;6,670,078;Con Nodo;Región2
NORTE DE SANTANDER;CHITAGA;54174;54;-72,665,468;7,138,187;Con Nodo;Región2
NORTE DE SANTANDER;GRAMALOTE;54313;54;-72,787,233;7,916,946;Con Nodo;Región1
NORTE DE SANTANDER;MUTISCUA;54480;54;-72,747,169;7,300,469;Con Nodo;Región3
NORTE DE SANTANDER;LA ESPERANZA;54385;54;-73,328,126;7,639,839;Con Nodo;Región1
NORTE DE SANTANDER;SALAZAR;54660;54;-72,813,064;7,773,683;Con Nodo;Región1
NORTE DE SANTANDER;LOURDES;54418;54;-72,832,376;7,945,631;Con Nodo;Región2
NORTE DE SANTANDER;SILOS;54743;54;-72,757,128;7,204,736;Con Nodo;Región3
NORTE DE SANTANDER;PAMPLONITA;54520;54;-72,639,111;7,436,745;Con Nodo;Región1
NORTE DE SANTANDER;CACOTA;54125;54;-72,642,059;7,268,705;Con Nodo;Región3
NORTE DE SANTANDER;LABATECA;54377;54;-72,495,983;7,298,414;Con Nodo;Región3
CUNDINAMARCA;PUERTO SALGAR;25572;25;-74,653,695;5,465,413;Tx con Terceros;Región1
CAQUETA;EL PAUJIL;18256;18;-75,326,093;1,570,226;Con Nodo;Región3
TOLIMA;ALVARADO;73026;73;-74,953,418;4,567,356;Con Nodo;Región2
BOYACA;BRICEÑO;15106;15;-7,392,326;5,690,879;Con Nodo;Región2
BOYACA;PAUNA;15531;15;-73,978,449;5,656,323;Con Nodo;Región1
BOYACA;BUENAVISTA;15109;15;-7,394,217;5,512,594;Con Nodo;Región1
BOYACA;MARIPI;15442;15;-7,400,405;5,550,091;Con Nodo;Región2
BOYACA;OTANCHE;15507;15;-74,180,965;5,657,536;Con Nodo;Región2
CAQUETA;SAN VICENTE DEL CAGUAN;18753;18;-74,767,894;2,119,413;Con Nodo;Región2
CAUCA;MORALES;19473;19;-76,629,106;2,754,684;Con Nodo;Región3
BOYACA;SOGAMOSO;15759;15;-72,924,355;5,723,976;Con Nodo;Región1
BOYACA;CUBARA;15223;15;-72,107,939;6,997,275;Con Nodo;Región2
NORTE DE SANTANDER;SAN CALIXTO;54670;54;-73,208,622;840,214;Con Nodo;Región3
NORTE DE SANTANDER;EL CARMEN;54245;54;-73,446,687;8,510,579;Con Nodo;Región2
ANTIOQUIA;BELLO;5088;5;-75,555,245;6,333,587;Sin Nodo;Región1
ANTIOQUIA;MEDELLIN;5001;5;-75,581,775;6,246,631;Con Nodo;Región1
BOYACA;DUITAMA;15238;15;-7,303,063;5,822,964;Con Nodo;Región1
CESAR;AGUACHICA;20011;20;-73,614,027;8,306,811;Sin Nodo;Región1
CORDOBA;SAHAGUN;23660;23;-75,445,834;8,943,048;Sin Nodo;Región1
CUNDINAMARCA;FACATATIVA;25269;25;-74,350,085;4,813,353;Sin Nodo;Región1
CUNDINAMARCA;FUSAGASUGA;25290;25;-7,437,543;4,336,723;Sin Nodo;Región1
CUNDINAMARCA;GIRARDOT;25307;25;-74,798,201;4,313,069;Sin Nodo;Región1
CUNDINAMARCA;SOACHA;25754;25;-74,215,463;4,579,268;Con Nodo;Región1
HUILA;PITALITO;41551;41;-76,049,441;1,852,631;Con Nodo;Región1
QUINDIO;ARMENIA;63001;63;-75,680,786;453,598;Con Nodo;Región1
SANTANDER;FLORIDABLANCA;68276;68;-73,099,104;7,072,329;Con Nodo;Región1
SANTANDER;SAN GIL;68679;68;-73,134,776;6,551,952;Con Nodo;Región1
TOLIMA;ESPINAL;73268;73;-74,885,446;4,151,314;Con Nodo;Región1
VALLE DEL CAUCA;GUADALAJARA DE BUGA;76111;76;-76,298,979;3,900,736;Con Nodo;Región1
VALLE DEL CAUCA;PALMIRA;76520;76;-76,298,846;3,531,544;Sin Nodo;Región1
VALLE DEL CAUCA;TULUA;76834;76;-76,197,731;4,085,399;Con Nodo;Región1
META;GUAMAL;50318;50;-73,768,815;3,879,657;Con Nodo;Región1
CAUCA;BALBOA;19075;19;-77,215,773;2,040,998;Con Nodo;Región2
CAUCA;CAJIBIO;19130;19;-76,570,682;2,623,371;Con Nodo;Región2
CAUCA;MERCADERES;19450;19;-77,164,319;1,789,193;Con Nodo;Región2
META;PUERTO LOPEZ;50573;50;-72,957,324;409,349;Con Nodo;Región2
GUAVIARE;EL RETORNO;95025;95;-72,627,304;2,330,164;Con Nodo;Región2
GUAVIARE;CALAMAR;95015;95;-72,655,197;1,960,982;Con Nodo;Región2
CAQUETA;BELEN DE LOS ANDAQUIES;18094;18;-75,872,405;1,415,812;Con Nodo;Región2
CALDAS;RISARALDA;17616;17;-7,576,722;5,164,509;Con Nodo;Región1
CALDAS;MARULANDA;17446;17;-75,259,721;5,284,304;Con Nodo;Región3
NARIÑO;PROVIDENCIA;52565;52;-77,596,794;1,237,814;Con Nodo;Región1
NARIÑO;SAN BERNARDO;52685;52;-770,475;1,513,762;Con Nodo;Región1
NARIÑO;BELEN;52083;52;-77,015,619;1,595,681;Con Nodo;Región1
CHOCO;TADO;27787;27;-76,558,571;5,264,873;Con Nodo;Región2
SANTANDER;FLORIAN;68271;68;-7,397,143;5,804,659;Con Nodo;Región2
CASANARE;MONTERREY;85162;85;-72,894,065;4,877,017;Con Nodo;Región1
NARIÑO;LLORENTE (Tumaco);52835031;52;-78,764,073;1,807,399;Con Nodo;Región2
PUTUMAYO;SIBUNDOY;86749;86;-76,917,814;120,026;Con Nodo;Región2
CHOCO;MEDIO BAUDO;27430;27;-76,950,891;5,192,471;Con Nodo;Región3
ANTIOQUIA;NARIÑO;5483;5;-75,176,262;5,610,777;Con Nodo;Región1
TOLIMA;PLANADAS;73555;73;-75,644,163;3,197,911;Con Nodo;Región2
META;PUERTO CONCORDIA;50450;50;-72,760,209;2,624,006;Con Nodo;Región3
SANTANDER;PUERTO PARRA;68573;68;-74,056,129;6,650,785;Con Nodo;Región1
BOYACA;PAIPA;15516;15;-7,311,782;5,779,894;Sin Nodo;Región1
BOYACA;SOCOTA;15755;15;-72,636,653;6,041,162;Con Nodo;Región2
NARIÑO;CUMBAL;52227;52;-77,792,505;0,906367;Con Nodo;Región1
TOLIMA;RIOBLANCO;73616;73;-75,644,069;3,529,932;Con Nodo;Región3
NARIÑO;RICAURTE;52612;52;-77,995,153;1,212,492;Con Nodo;Región1
ANTIOQUIA;ABEJORRAL;5002;5;-75,428,739;5,789,315;Con Nodo;Región2
BOLIVAR;SAN PABLO;13670;13;-73,924,602;7,476,747;Sin Nodo;Región2
CAQUETA;CURILLO;18205;18;-75,919,205;1,033,473;Con Nodo;Región2
TOLIMA;ROVIRA;73624;73;-75,240,648;4,239,019;Con Nodo;Región2
BOYACA;MUZO;15480;15;-7,410,269;5,532,758;Con Nodo;Región3
CHOCO;UNION PANAMERICANA;27810;27;-76,630,143;5,281,108;Con Nodo;Región3
CHOCO;CONDOTO;27205;27;-76,650,683;5,091,003;Con Nodo;Región3
CUNDINAMARCA;RICAURTE;25612;25;-74,772,861;4,282,113;Con Nodo;Región1
BOYACA;AQUITANIA;15047;15;-7,288,399;5,518,602;Con Nodo;Región1
CASANARE;AGUAZUL;85010;85;-72,546,838;5,172,641;Con Nodo;Región1
AMAZONAS;LETICIA;91001;91;-69,941,721;-419,895;Sin Nodo;Región1
ANTIOQUIA;CAREPA;5147;5;-76,652,652;7,755,148;Sin Nodo;Región1
ANTIOQUIA;EL CARMEN DE VIBORAL;5148;5;-75,333,901;6,082,885;Sin Nodo;Región1
ANTIOQUIA;ITAGUI;5360;5;-75,612,056;6,175,079;Sin Nodo;Región1
ANTIOQUIA;LA CEJA;5376;5;-75,429,433;6,028,062;Sin Nodo;Región1
ANTIOQUIA;APARTADO;5045;5;-76,625,279;7,882,968;Sin Nodo;Región1
ANTIOQUIA;ARBOLETES;5051;5;-76,426,708;8,849,317;Sin Nodo;Región1
ANTIOQUIA;CAUCASIA;5154;5;-75,197,996;7,977,278;Tx con Terceros;Región1
ANTIOQUIA;CHIGORODO;5172;5;-76,681,531;7,666,147;Sin Nodo;Región1
ANTIOQUIA;NECOCLI;5490;5;-76,787,271;8,434,526;Sin Nodo;Región1
ANTIOQUIA;PUERTO BERRIO;5579;5;-74,410,016;6,487,028;Sin Nodo;Región1
ANTIOQUIA;RIONEGRO;5615;5;-75,377,316;6,147,148;Con Nodo;Región1
ANTIOQUIA;SAN PEDRO;5664;5;-75,556,743;646,012;Tx con Terceros;Región1
ANTIOQUIA;SANTAFE DE ANTIOQUIA;5042;5;-75,826,648;6,556,484;Sin Nodo;Región1
ANTIOQUIA;TURBO;5837;5;-76,728,858;8,089,929;Sin Nodo;Región1
ARAUCA;ARAUQUITA;81065;81;-71,426,733;702,702;Con Nodo;Región1
ARAUCA;FORTUL;81300;81;-7,176,877;6,796,695;Con Nodo;Región2
ARAUCA;SARAVENA;81736;81;-71,872,812;6,953,926;Con Nodo;Región1
ATLANTICO;BARANOA;8078;8;-74,916,077;1,079,445;Sin Nodo;Región1
ATLANTICO;MALAMBO;8433;8;-74,776,923;10,857,086;Sin Nodo;Región1
ATLANTICO;PALMAR DE VARELA;8520;8;-74,754,765;10,738,591;Sin Nodo;Región1
ATLANTICO;SABANALARGA;8638;8;-74,921,256;10,632,091;Sin Nodo;Región1
ATLANTICO;SOLEDAD;8758;8;-74,786,054;10,909,921;Sin Nodo;Región1
ATLANTICO;BARRANQUILLA;8001;8;-74,815,546;10,977,961;Sin Nodo;Región1
BOLIVAR;ARJONA;13052;13;-75,344,332;1,025,666;Con Nodo;Región1
BOLIVAR;CARTAGENA;13001;13;-75,496,269;10,385,126;Con Nodo;Región1
BOLIVAR;SAN MARTIN DE LOBA;13667;13;-74,039,134;8,937,485;Sin Nodo;Región1
BOLIVAR;SANTA ROSA DEL SUR;13688;13;-74,052,243;7,963,938;Con Nodo;Región1
BOLIVAR;TURBACO;13836;13;-75,427,249;10,348,316;Sin Nodo;Región1
BOYACA;PUERTO BOYACA;15572;15;-74,587,782;5,976,646;Tx con Terceros;Región1
CALDAS;CHINCHINA;17174;17;-75,607,529;4,985,227;Sin Nodo;Región1
CALDAS;LA DORADA;17380;17;-74,668,819;5,460,834;Con Nodo;Región1
CALDAS;RIOSUCIO;17614;17;-75,702,104;5,423,673;Con Nodo;Región1
CALDAS;SALAMINA;17653;17;-75,487,223;5,403,025;Con Nodo;Región1
CASANARE;TRINIDAD;85430;85;-71,662,812;5,412,178;Con Nodo;Región3
CASANARE;VILLANUEVA;85440;85;-72,927,797;461,035;Con Nodo;Región1
CAUCA;PUERTO TEJADA;19573;19;-76,417,673;3,233,254;Con Nodo;Región1
CAUCA;SANTANDER DE QUILICHAO;19698;19;-76,485,141;3,015,008;Con Nodo;Región1
CESAR;CHIMICHAGUA;20175;20;-73,813,278;925,875;Con Nodo;Región1
CESAR;AGUSTIN CODAZZI;20013;20;-73,238,389;10,040,454;Con Nodo;Región1
CESAR;LA PAZ;20621;20;-73,171,365;10,387,552;Con Nodo;Región1
CESAR;SAN ALBERTO;20710;20;-73,393,889;776,111;Sin Nodo;Región1
CESAR;VALLEDUPAR;20001;20;-73,259,398;10,460,472;Con Nodo;Región1
CORDOBA;AYAPEL;23068;23;-75,146,048;8,313,838;Con Nodo;Región1
CORDOBA;BUENAVISTA;23079;23;-75,480,897;8,221,187;Con Nodo;Región1
CORDOBA;CERETE;23162;23;-75,796,093;8,888,532;Sin Nodo;Región1
CORDOBA;CHIMA;23168;23;-75,626,886;9,149,698;Con Nodo;Región1
CORDOBA;CIENAGA DE ORO;23189;23;-75,620,807;8,875,794;Sin Nodo;Región1
CORDOBA;LORICA;23417;23;-75,816,084;9,240,789;Sin Nodo;Región1
CORDOBA;MOMIL;23464;23;-7,567,796;9,240,707;Con Nodo;Región1
CORDOBA;MONTELIBANO;23466;23;-75,416,818;7,973,777;Sin Nodo;Región1
CORDOBA;MONTERIA;23001;23;-75,873,096;8,759,789;Con Nodo;Región1
CORDOBA;MOÑITOS;23500;23;-761,291;9,245,223;Con Nodo;Región1
CORDOBA;PUERTO LIBERTADOR;23580;23;-75,671,761;7,888,859;Con Nodo;Región1
CORDOBA;SAN ANTERO;23672;23;-7,576,112;9,376,434;Sin Nodo;Región1
CORDOBA;SAN PELAYO;23686;23;-75,835,615;8,958,436;Sin Nodo;Región1
CORDOBA;VALENCIA;23855;23;-76,150,756;8,255,016;Con Nodo;Región1
CORDOBA;PLANETA RICA;23555;23;-75,583,241;84,082;Sin Nodo;Región1
CORDOBA;TIERRALTA;23807;23;-76,059,797;8,170,612;Sin Nodo;Región1
CUNDINAMARCA;CAJICA;25126;25;-7,402,298;4,920,009;Sin Nodo;Región1
CUNDINAMARCA;CHIA;25175;25;-74,05;4,866,508;Con Nodo;Región1
CUNDINAMARCA;FUNZA;25286;25;-74,201,528;4,710,412;Sin Nodo;Región1
CUNDINAMARCA;MADRID;25430;25;-74,265,854;4,732,791;Sin Nodo;Región1
CUNDINAMARCA;MOSQUERA;25473;25;-74,221,154;470,653;Con Nodo;Región1
CUNDINAMARCA;VILLA DE SAN DIEGO DE UBATE;25843;25;-73,814,367;5,307,463;Con Nodo;Región1
CUNDINAMARCA;VILLETA;25875;25;-74,469,686;5,012,754;Sin Nodo;Región1
CUNDINAMARCA;ZIPAQUIRA;25899;25;-73,994,444;5,025,477;Con Nodo;Región1
GUAINIA;INIRIDA;94001;94;-67,918,613;3,866,764;Sin Nodo;Región1
LA GUAJIRA;MAICAO;44430;44;-72,242,738;11,378,535;Sin Nodo;Región1
LA GUAJIRA;RIOHACHA;44001;44;-72,911,795;11,528,588;Tx con Terceros;Región1
LA GUAJIRA;SAN JUAN DEL CESAR;44650;44;-73,000,629;10,769,546;Con Nodo;Región1
HUILA;CAMPOALEGRE;41132;41;-75,325,748;2,686,767;Con Nodo;Región1
HUILA;GARZON;41298;41;-75,627,057;2,196,493;Con Nodo;Región2
MAGDALENA;ARACATACA;47053;47;-74,186,702;10,589,791;Con Nodo;Región1
MAGDALENA;CIENAGA;47189;47;-74,241,286;11,006,654;Con Nodo;Región1
MAGDALENA;EL BANCO;47245;47;-7,397,437;9,008,503;Sin Nodo;Región1
MAGDALENA;FUNDACION;47288;47;-74,191,453;10,514,146;Sin Nodo;Región1
MAGDALENA;SANTA MARTA;47001;47;-74,199,829;11,204,679;Sin Nodo;Región1
MAGDALENA;ZONA BANANERA;47980;47;-74,140,091;10,763,024;Con Nodo;Región1
NARIÑO;IPIALES;52356;52;-77,646,367;0,827732;Con Nodo;Región1
NORTE DE SANTANDER;TIBU;54810;54;-72,734,496;8,639,891;Con Nodo;Región3
NORTE DE SANTANDER;VILLA DEL ROSARIO;54874;54;-72,469,758;7,847,672;Sin Nodo;Región1
QUINDIO;CALARCA;63130;63;-75,646,085;4,520,982;Sin Nodo;Región1
QUINDIO;MONTENEGRO;63470;63;-75,749,827;4,565,057;Con Nodo;Región1
RISARALDA;DOSQUEBRADAS;66170;66;-75,675,371;4,833,131;Con Nodo;Región1
ARCHIPIELAGO DE SAN ANDRES;SAN ANDRES;88001;88;-81,707,181;12,578,108;Sin Nodo;Región1
SANTANDER;LEBRIJA;68406;68;-73,219,524;7,113,351;Con Nodo;Región1
SANTANDER;PIEDECUESTA;68547;68;-73,054,795;6,997,245;Sin Nodo;Región1
SANTANDER;PUERTO WILCHES;68575;68;-73,899,909;7,344,057;Con Nodo;Región2
SANTANDER;SABANA DE TORRES;68655;68;-7,349,906;7,391,919;Tx con Terceros;Región1
SANTANDER;SOCORRO;68755;68;-73,261,198;646,387;Sin Nodo;Región1
SANTANDER;BARRANCABERMEJA;68081;68;-73,849,243;7,064,857;Con Nodo;Región1
SANTANDER;GIRON;68307;68;-73,166,832;7,070,432;Sin Nodo;Región1
SUCRE;COROZAL;70215;70;-75,293,048;9,318,749;Sin Nodo;Región1
SUCRE;MAJAGUAL;70429;70;-74,628,077;8,541,163;Con Nodo;Región1
SUCRE;SAMPUES;70670;70;-75,380,222;9,183,193;Sin Nodo;Región1
SUCRE;SAN MARCOS;70708;70;-75,133,831;8,661,774;Con Nodo;Región1
SUCRE;SINCELEJO;70001;70;-75,395,445;9,302,322;Con Nodo;Región1
SUCRE;TOLU VIEJO;70823;70;-7,544,085;9,451,819;Con Nodo;Región1
TOLIMA;IBAGUE;73001;73;-7,519,425;4,432,248;Con Nodo;Región1
TOLIMA;MARIQUITA;73443;73;-74,889,276;5,199,708;Sin Nodo;Región1
TOLIMA;MELGAR;73449;73;-74,641,317;4,203,655;Con Nodo;Región1
TOLIMA;PURIFICACION;73585;73;-74,935,555;3,857,246;Sin Nodo;Región2
TOLIMA;HONDA;73349;73;-7,475,699;5,211,816;Sin Nodo;Región1
VALLE DEL CAUCA;BUENAVENTURA;76109;76;-7,701,074;3,875,708;Sin Nodo;Región1
VALLE DEL CAUCA;CALI;76001;76;-7,652,133;3,413,686;Sin Nodo;Región1
VALLE DEL CAUCA;CANDELARIA;76130;76;-76,346,519;3,408,354;Sin Nodo;Región1
VALLE DEL CAUCA;CARTAGO;76147;76;-75,924,374;4,742,192;Con Nodo;Región1
VALLE DEL CAUCA;EL CERRITO;76248;76;-76,311,972;3,684,229;Sin Nodo;Región1
VALLE DEL CAUCA;YUMBO;76892;76;-76,499,893;3,540,097;Con Nodo;Región1
VALLE DEL CAUCA;ZARZAL;76895;76;-76,070,795;4,392,658;Con Nodo;Región1
VAUPES;MITU;97001;97;-70,232,641;1,253,151;Sin Nodo;Región2
VICHADA;LA PRIMAVERA;99524;99;-70,410,515;5,486,309;Con Nodo;Por Proyecto
VICHADA;PUERTO CARREÑO;99001;99;-67,487,095;6,186,636;Sin Nodo;Región1
META;LEJANIAS;50400;50;-74,023,514;3,525,115;Con Nodo;Región2
SANTANDER;CAPITANEJO;68147;68;-72,695,427;6,527,394;Con Nodo;Región2
BOYACA;PANQUEBA;15522;15;-72,459,424;6,443,416;Con Nodo;Región3
BOYACA;SOATA;15753;15;-72,684,051;6,331,945;Con Nodo;Región2
CUNDINAMARCA;LA VEGA;25402;25;-74,336,885;4,997,768;Con Nodo;Región1
CHOCO;RIO QUITO;27600;27;-76,740,684;5,483,667;Con Nodo;Región2
CUNDINAMARCA;BOJACA;25099;25;-74,344,594;4,737,205;Con Nodo;Región1
BOYACA;SATIVANORTE;15720;15;-72,708,458;6,131,132;Con Nodo;Región3
BOYACA;LA UVITA;15403;15;-72,559,982;631,616;Con Nodo;Región3
BOYACA;TIPACOQUE;15810;15;-72,691,729;6,419,203;Con Nodo;Región2
BOYACA;JERICO;15368;15;-72,571,122;6,145,735;Con Nodo;Región3
BOYACA;SAN MATEO;15673;15;-72,555,264;6,401,683;Con Nodo;Región3
BOYACA;NOBSA;15491;15;-72,937,042;5,768,046;Con Nodo;Región1
META;MESETAS;50330;50;-74,044,328;3,382,732;Con Nodo;Región1
BOYACA;SIACHOQUE;15740;15;-7,324,466;5,511,811;Con Nodo;Región2
